,0,1
13324,stationary,9
13325,stations,25
13326,statis,2
13327,statistical,5
13328,statistically,1
13329,statistics,14
13330,stats,6
13331,statss,1
13332,stature,2
13333,status,91
13334,statutas,1
13335,statute,18
13336,statutes,13
13337,statutorily,1
13338,statutory,16
13339,statutoryregulatory,1
13340,stauffer,6
13341,stave,1
13342,stay,11
13343,stayed,4
13344,staying,1
13345,stays,1
13346,steadily,1
13347,steady,6
13348,steam,3
13349,steel,13
13350,steelworkers,5
13351,steen,1
13352,steer,1
13353,steered,1
13354,steering,10
13355,steinberg,1
13356,stel,3
13357,stem,1
13358,stember,1
13359,stemmed,1
13360,stemming,1
13361,stense,1
13362,step,12
13363,stepan,1
13364,stephen,1
13365,stepped,4
13366,steppedup,1
13367,stepping,1
13368,steps,17
13369,sterilant,1
13370,sterling,1
13371,sterllant,1
13372,steven,3
13373,stevens,7
13374,stevenson,1
13375,stewardship,2
13376,stewart,7
13377,sthe,1
13378,still,76
13379,stimu,1
13380,stimulant,1
13381,stimulate,6
13382,stimulation,2
13383,stimulus,7
13384,stion,2
13385,stions,1
13386,stipulated,3
13387,stipulating,1
13388,stipulations,2
13389,stituent,1
13390,stll,1
13391,stmjed,1
13392,stock,5
13393,stockholder,1
13394,stockholders,5
13395,stockholm,1
13396,stockman,2
13397,stone,1
13398,stood,5
13399,stop,2
13400,stopped,3
13401,stops,2
13402,storage,20
13403,store,3
13404,stored,1
13405,storedwill,1
13406,stories,9
13407,storm,2
13408,storms,1
13409,stormwater,8
13410,story,17
13411,storyboard,1
13412,storylines,1
13413,stover,33
13414,stovers,6
13415,str,2
13416,straight,2
13417,straightforward,3
13418,strains,2
13419,strategic,6
13420,strategies,20
13421,strategy,54
13422,stration,1
13423,stratosphere,4
13424,stratospheric,3
13425,straying,1
13426,stream,3
13427,streamline,1
13428,streamlined,1
13429,streamlining,2
13430,streams,8
13431,streamsare,1
13432,street,14
13433,streets,2
13434,strength,12
13435,strengthen,11
13436,strengthened,9
13437,strengthening,13
13438,strengthens,1
13439,strengths,2
13440,strengthsapping,1
13441,stress,7
13442,stressed,10
13443,stresses,1
13444,stressing,5
13445,stretch,1
13446,stretchout,1
13447,strict,11
13448,stricter,5
13449,strictly,2
13450,strides,1
13451,strike,9
13452,strikes,2
13453,striking,1
13454,stringent,13
13455,stringently,1
13456,strip,2
13457,stripmined,1
13458,stripmining,1
13459,stripper,1
13460,stripping,3
13461,strive,3
13462,strives,1
13463,striving,1
13464,strom,2
13465,strong,74
13466,stronger,10
13467,strongest,2
13468,strongly,33
13469,struc,1
13470,struck,2
13471,struct,1
13472,struction,2
13473,structural,2
13474,structure,31
13475,structured,3
13476,structures,4
13477,structuring,2
13478,struggle,4
13479,stspen,1
13480,stuart,4
13481,student,4
13482,students,14
13483,studied,8
13484,studies,132
13485,study,330
13486,studying,13
13487,studys,2
13488,stump,1
13489,sturzenegger,1
13490,sty,1
13491,style,3
13492,stymied,1
13493,styren,1
13494,styrene,22
13495,styrine,1
13496,sual,1
13497,sub,22
13498,subaissions,1
13499,subaltted,1
13500,subchronic,10
13501,subchronlc,1
13502,subchronle,1
13503,subcoemiittee,1
13504,subcom,5
13505,subcommit,1
13506,subcommitt,1
13507,subcommittc,1
13508,subcommitte,3
13509,subcommittee,196
13510,subcommittees,15
13511,subcommitteewill,1
13512,subcomnittee,3
13513,subconmiittee,1
13514,subconmittee,1
13515,subconsaittee,1
13516,subcontracting,1
13517,subcontractor,2
13518,subcontractors,1
13519,subcoramit,1
13520,subcosraittee,1
13521,subcotmnittee,1
13522,subgroup,1
13523,subgroups,3
13524,subject,106
13525,subjected,2
13526,subjects,17
13527,submission,24
13528,submissions,1
13529,submit,25
13530,submits,2
13531,submitt,1
13532,submittad,1
13533,submittal,4
13534,submitted,153
13535,submitter,1
13536,submitting,8
13537,subordinated,1
13538,subpart,2
13539,subpoena,2
13540,subpoenas,1
13541,subrogation,1
13542,subs,1
13543,subscribe,1
13544,subscribed,1
13545,subscriber,2
13546,subscribers,5
13547,subscribing,4
13548,subscriptions,4
13549,subseauently,1
13550,subsector,1
13551,subsectoral,2
13552,subsectors,4
13553,subsectorsor,1
13554,subsequent,20
13555,subsequently,21
13556,subsidiaries,11
13557,subsidiary,1
13558,subsidias,1
13559,subsidies,11
13560,subsidization,2
13561,subsidize,1
13562,subsidized,1
13563,subsidy,3
13564,substan,2
13565,substancas,3
13566,substance,29
13567,substances,176
13568,substancesdiseases,1
13569,substantial,64
13570,substantially,35
13571,substantiate,1
13572,substantiated,1
13573,substantiation,1
13574,substantive,23
13575,substitute,20
13576,substituted,2
13577,substitutes,2
13578,substituting,3
13579,substitution,1
13580,subtleties,1
13581,subtotal,1
13582,suc,2
13583,succeed,3
13584,succeeded,11
13585,succeeding,1
13586,succeeds,3
13587,success,44
13588,successes,9
13589,successful,49
13590,successfully,29
13591,successfultcc,1
13592,successor,4
13593,succinctly,2
13594,such,371
13595,sudden,1
13596,suddenly,1
13597,sue,1
13598,sued,3
13599,sues,1
13600,sufepfumd,1
13601,suferfumd,1
13602,suffer,4
13603,suffered,1
13604,suffers,1
13605,suffice,1
13606,sufficiency,1
13607,sufficient,25
13608,sufficiently,3
13609,suffren,1
13610,sug,2
13611,sugges,1
13612,suggest,11
13613,suggested,31
13614,suggesti,1
13615,suggesting,3
13616,suggestion,9
13617,suggestions,12
13618,suggests,5
13619,suhpart,1
13620,suicide,1
13621,suing,2
13622,suit,24
13623,suitable,5
13624,suite,3
13625,suiteconvention,1
13626,suited,4
13627,suiting,1
13628,suits,12
13629,sulfate,1
13630,sulfur,2
13631,sulfuric,4
13632,sullivan,1
13633,sulphur,2
13634,sultant,1
13635,sum,6
13636,sumary,1
13637,sumer,2
13638,sumitomo,1
13639,summaries,8
13640,summarize,2
13641,summarized,7
13642,summarizes,5
13643,summarizing,1
13644,summary,72
13645,summer,22
13646,summery,1
13647,summit,2
13648,sumnary,1
13649,sun,5
13650,sunagement,1
13651,sunday,1
13652,sunnnary,1
13653,sunolin,1
13654,sunset,12
13655,sunsetted,1
13656,sunsetting,1
13657,sunshine,2
13658,suntimes,2
13659,sup,1
13660,suparfund,4
13661,super,2
13662,superficially,1
13663,superfuad,1
13664,superfund,332
13665,superfundcercla,2
13666,superfundinsurance,1
13667,superfunds,3
13668,superfuno,1
13669,superintendent,1
13670,superior,3
13671,supersede,1
13672,supervised,3
13673,supervising,1
13674,supervision,4
13675,suporfund,1
13676,supplant,1
13677,supplem,1
13678,supplement,11
13679,supplemental,12
13680,supplementary,1
13681,supplementation,1
13682,supplemented,14
13683,supplementing,3
13684,supplements,1
13685,supplied,5
13686,supplier,1
13687,suppliers,9
13688,supplies,26
13689,suppliest,1
13690,supply,34
13691,supplydemand,4
13692,supplying,3
13693,suppor,1
13694,supporc,1
13695,support,358
13696,supportable,1
13697,supported,58
13698,supporters,5
13699,supporterwith,1
13700,supporting,44
13701,supportiv,1
13702,supportive,12
13703,supports,36
13704,supposed,3
13705,supranational,1
13706,supreme,17
13707,surcharge,6
13708,surcharges,2
13709,sure,26
13710,surely,4
13711,surers,1
13712,surface,19
13713,surfaced,8
13714,surfaces,1
13715,surfactant,1
13716,surge,2
13717,surgery,1
13718,suroter,1
13719,surplus,20
13720,surpluses,3
13721,surprise,3
13722,surprised,1
13723,surprises,1
13724,surprising,1
13725,surprisingly,2
13726,surrey,1
13727,surround,1
13728,surrounding,5
13729,surtax,1
13730,surveillance,15
13731,survey,126
13732,surveyed,8
13733,surveying,1
13734,surveyors,1
13735,surveys,27
13736,survival,1
13737,survive,1
13738,survived,3
13739,surviving,1
13740,survivors,1
13741,survivorship,1
13742,sus,1
13743,susceptible,1
13744,susp,1
13745,suspect,5
13746,suspected,7
13747,suspend,2
13748,suspended,4
13749,suspension,7
13750,suspensions,3
13751,suspicion,1
13752,suspicions,1
13753,sustain,1
13754,sustained,7
13755,sustaining,1
13756,svahn,1
13757,sw,1
13758,swaary,1
13759,swamp,1
13760,swards,1
13761,swda,1
13762,sweden,1
13763,swedes,1
13764,swedish,1
13765,sweeping,3
13766,swelled,1
13767,swim,1
13768,swimmable,2
13769,swing,3
13770,swinging,2
13771,switch,14
13772,switchboards,1
13773,switching,3
13774,switchover,1
13775,switzerland,4
13776,swmc,19
13777,swmcs,1
13778,swung,1
13779,sxhiit,1
13780,sy,1
13781,syear,1
13782,sym,1
13783,symbol,1
13784,symms,1
13785,sympathetic,1
13786,sympathizers,1
13787,sympathy,2
13788,symposia,3
13789,symposium,17
13790,symposlias,1
13791,symptom,1
13792,symptoms,3
13793,symuleski,3
13794,syndrome,1
13795,synopses,1
13796,synoptic,1
13797,synosium,1
13798,syntax,1
13799,synthesis,1
13800,synthetic,29
13801,synthetics,2
13802,systam,1
13803,system,198
13804,systematic,4
13805,systematically,4
13806,systems,60
13807,systemsupply,2
13808,ta,1
13809,tab,10
13810,tabershaw,2
13811,tabershawcooper,1
13812,table,15
13813,tabled,5
13814,tablish,1
13815,tablished,2
13816,tabular,1
13817,tabulated,2
13818,tabulating,1
13819,tabulation,1
13820,tachnical,1
13821,tackle,2
13822,tackling,3
13823,tactic,2
13824,tactical,1
13825,tactics,2
13826,tacting,2
13827,tacts,1
13828,tad,1
13829,tag,2
13830,tage,1
13831,taikerman,1
13832,tailor,2
13833,tailored,2
13834,tain,1
13835,tained,1
13836,taining,2
13837,taiwan,2
13838,taiwanese,1
13839,taka,1
13840,takashima,1
13841,take,103
13842,taken,57
13843,takeorpay,1
13844,takeovers,1
13845,takes,12
13846,taking,18
13847,tal,2
13848,talcott,3
13849,talcotts,3
13850,talent,3
13851,talents,2
13852,talist,1
13853,talk,11
13854,talked,2
13855,talking,1
13856,talks,17
13857,tally,2
13858,talmadge,3
13859,tan,1
13860,tandem,1
13861,tangible,1
13862,tank,69
13863,tanker,2
13864,tankers,7
13865,tanks,8
13866,tap,1
13867,tape,6
13868,taped,5
13869,tapes,6
13870,taping,1
13871,tappad,1
13872,tapping,1
13873,tar,3
13874,tardy,1
13875,targata,1
13876,target,28
13877,targeted,31
13878,targeting,12
13879,targets,9
13880,tariff,66
13881,tariffcut,2
13882,tariffcutting,2
13883,tariffs,30
13884,tariffswapping,1
13885,tarilacto,1
13886,tarminals,1
13887,tary,2
13888,tasa,4
13889,tasi,1
13890,task,507
13891,tasks,10
13892,tast,1
13893,taste,1
13894,tasting,2
13895,tate,1
13896,tation,3
13897,tative,1
13898,tatives,1
13899,taufens,1
13900,taught,1
13901,tauke,2
13902,taut,1
13903,tauzin,5
13904,tauzinflorio,1
13905,tavaral,1
13906,tax,670
13907,taxable,9
13908,taxas,1
13909,taxation,49
13910,taxationi,1
13911,taxea,1
13912,taxed,5
13913,taxes,88
13914,taxesjobs,1
13915,taxexempt,2
13916,taxi,1
13917,taxing,12
13918,taxpayar,1
13919,taxpayer,2
13920,taxpayers,16
13921,taxqualified,1
13922,taxwriting,1
13923,tb,1
13924,tbs,1
13925,tc,1
13926,tca,1
13927,tcc,19
13928,tccs,2
13929,tce,3
13930,tcjl,4
13931,tclp,6
13932,tctal,1
13933,td,3
13934,tda,2
13935,tdg,1
13936,te,3
13937,teacher,3
13938,teachers,9
13939,teaching,2
13940,team,9
13941,teams,14
13942,teamsters,4
13943,teamwork,2
13944,teap,1
13945,tear,1
13946,teartatogens,1
13947,tec,2
13948,tech,7
13949,techni,2
13950,technical,223
13951,technicality,1
13952,technicallegal,1
13953,technically,7
13954,technicallyoriented,2
13955,technicallytrained,1
13956,technicalscientific,1
13957,technique,4
13958,techniques,25
13959,techno,2
13960,technological,15
13961,technologically,1
13962,technologies,6
13963,technology,70
13964,technologybased,1
13965,tecjhy,1
13966,tecknorapex,1
13967,tection,3
13968,tectionisms,1
13969,ted,9
13970,tee,9
13971,teen,2
13972,tees,5
13973,teeth,1
13974,tefra,7
13975,tele,1
13976,teleconference,5
13977,teleconferences,1
13978,telenews,1
13979,telephone,8
13980,telephoned,1
13981,televi,1
13982,television,39
13983,telex,1
13984,tell,7
13985,telling,2
13986,telsvision,1
13987,tem,1
13988,tema,1
13989,temple,1
13990,tempo,1
13991,temporarily,1
13992,temporary,16
13993,temptation,1
13994,tempted,1
13995,tempting,1
13996,ten,29
13997,tenance,1
13998,tency,1
13999,tend,4
14000,tended,2
14001,tendency,2
14002,tender,1
14003,tendered,1
14004,tending,2
14005,tends,2
14006,tenets,1
14007,tennec,1
14008,tenneco,3
14009,tennecospi,1
14010,tennessee,11
14011,tens,1
14012,tensions,1
14013,tent,1
14014,tentative,13
14015,tentatively,10
14016,tential,1
14017,tenure,3
14018,tenyer,1
14019,ter,1
14020,teragencity,1
14021,teras,1
14022,terato,1
14023,teratogenic,2
14024,teratogenicity,2
14025,teratogenie,1
14026,teratogens,5
14027,teratology,14
14028,teres,1
14029,terest,1
14030,teria,1
14031,terioration,1
14032,term,64
14033,termed,2
14034,termi,1
14035,terminal,3
14036,terminals,3
14037,terminate,4
14038,terminated,1
14039,termination,2
14040,terminations,1
14041,terminology,2
14042,terms,31
14043,tern,1
14044,ternal,1
14045,terns,1
14046,terrible,1
14047,territorial,1
14048,territories,1
14049,territory,1
14050,ters,1
14051,test,146
14052,tested,6
14053,testerday,1
14054,testi,2
14055,testicular,2
14056,testified,59
14057,testifies,2
14058,testify,19
14059,testifying,5
14060,testimony,68
14061,testing,229
14062,testinq,1
14063,tests,14
14064,tetrachloride,1
14065,texaco,2
14066,texans,2
14067,texas,68
14068,texaswhere,1
14069,text,6
14070,textile,6
14071,textlieapparel,1
14072,texts,1
14073,tfc,1
14074,tfe,1
14075,tffe,1
14076,tg,1
14077,tge,2
14078,tges,1
14079,th,145
14080,tha,190
14081,thaaa,1
14082,thac,1
14083,thair,1
14084,than,271
14085,thank,15
14086,thanking,1
14087,thanks,6
14088,thanksgiving,2
14089,thar,1
14090,thara,1
14091,thasa,5
14092,that,2429
14093,thatrada,1
14094,thats,4
14095,thay,2
14096,thd,1
14097,the,18861
14098,thea,1
14099,thechemical,1
14100,thedistribution,1
14101,theeffectiveness,1
14102,theevent,1
14103,their,437
14104,thelaw,1
14105,them,109
14106,theme,7
14107,themselves,6
14108,themt,1
14109,then,87
14110,thencurrent,1
14111,thendeputy,1
14112,theoretical,2
14113,theories,1
14114,theory,7
14115,ther,3
14116,therapeutic,4
14117,there,379
14118,thereafter,5
14119,thereby,9
14120,therefore,51
14121,thereof,8
14122,thereon,2
14123,theres,3
14124,thereto,1
14125,thereunder,1
14126,thereupon,1
14127,thermal,1
14128,thes,1
14129,these,596
14130,thesis,1
14131,thestates,1
14132,theui,1
14133,they,276
14134,theyear,1
14135,theyll,1
14136,theyre,3
14137,thi,1
14138,thicker,1
14139,thickness,2
14140,thii,1
14141,thing,7
14142,things,18
14143,think,9
14144,thinking,4
14145,thinks,3
14146,thinktank,1
14147,thinly,1
14148,thiokol,1
14149,third,62
14150,thirdflag,1
14151,thirdis,1
14152,thirdparty,2
14153,thirds,1
14154,thirteen,4
14155,thirteenyear,1
14156,thirty,6
14157,thirtyfive,1
14158,thirtysix,1
14159,this,1538
14160,thla,1
14161,thoae,1
14162,thoapson,1
14163,thomas,29
14164,thompson,6
14165,thorization,2
14166,thorne,2
14167,thorough,6
14168,thoroughly,1
14169,thoroughness,1
14170,thos,1
14171,those,215
14172,though,33
14173,thought,11
14174,thoughts,5
14175,thousand,4
14176,thousands,5
14177,thousandth,1
14178,thout,1
14179,thp,1
14180,threads,1
14181,threat,10
14182,threaten,2
14183,threatened,6
14184,threatening,2
14185,threatens,1
14186,threats,4
14187,three,168
14188,threegeneration,1
14189,threehundred,2
14190,threelevel,1
14191,threeminute,3
14192,threephase,1
14193,threepronged,1
14194,threetier,1
14195,threetimesayear,2
14196,threeyear,5
14197,threshold,7
14198,threw,1
14199,thriftdeferred,1
14200,throat,1
14201,throdahl,3
14202,through,252
14203,throughout,29
14204,thru,1
14205,thrust,9
14206,thrusts,2
14207,ths,5
14208,thurmond,2
14209,thursday,1
14210,thus,48
14211,thwart,1
14212,thwarted,1
14213,thylenedi,1
14214,ti,2
14215,tial,1
14216,tiality,1
14217,tially,1
14218,tical,2
14219,ticated,1
14220,tices,1
14221,ticipating,1
14222,ticipation,2
14223,tickets,1
14224,ticular,1
14225,tide,1
14226,tie,2
14227,tied,6
14228,tieing,1
14229,tier,5
14230,tiers,1
14231,ties,12
14232,tific,1
14233,tified,2
14234,tify,1
14235,tigers,1
14236,tight,2
14237,tighten,3
14238,tightened,1
14239,tightening,2
14240,tightens,1
14241,tightenup,1
14242,tighter,1
14243,tightly,2
14244,tii,1
14245,tijm,1
14246,till,2
14247,tillich,1
14248,tilt,1
14249,tim,1
14250,timacost,1
14251,timated,1
14252,timates,1
14253,time,262
14254,timecertain,1
14255,timeconsuming,1
14256,timeframe,1
14257,timely,22
14258,times,44
14259,timeson,1
14260,timetable,5
14261,timetables,7
14262,timetested,1
14263,timevolume,1
14264,timeweighted,1
14265,timing,15
14266,timothy,1
14267,tine,1
14268,ting,2
14269,tinkering,1
14270,tinually,1
14271,tinue,3
14272,tinued,1
14273,tinues,1
14274,tinuing,1
14275,tion,80
14276,tional,5
14277,tionally,1
14278,tioning,1
14279,tions,40
14280,tioxide,1
14281,tip,4
14282,tique,1
14283,tire,2
14284,tired,1
14285,tis,1
14286,tissue,1
14287,tissues,1
14288,titanium,20
14289,titaniumdioxide,1
14290,title,41
14291,titled,4
14292,titles,6
14293,tive,21
14294,tively,5
14295,tiveness,1
14296,tives,9
14297,tivities,1
14298,tivity,2
14299,tized,1
14300,tke,1
14301,tl,2
14302,tles,1
14303,tltaniun,1
14304,tlvs,1
14305,tma,4
14306,tmas,1
14307,tn,3
14308,tne,1
14309,to,8363
14310,tobacco,2
14311,tobe,1
14312,toby,1
14313,today,43
14314,todays,10
14315,todhunter,3
14316,together,37
14317,tokyo,5
14318,tolba,1
14319,told,15
14320,toledo,1
14321,tolerance,2
14322,tolerate,1
14323,tollfree,1
14324,toluene,1
14325,toluenediamines,2
14326,tom,6
14327,tomlinson,2
14328,tomorrow,5
14329,toms,1
14330,ton,12
14331,tone,2
14332,tongue,1
14333,tonnage,4
14334,tons,6
14335,too,39
14336,tooffset,1
14337,took,35
14338,tool,6
14339,tools,3
14340,top,44
14341,topdown,1
14342,topic,30
14343,topical,1
14344,topics,19
14345,toplevel,1
14346,toprated,1
14347,tops,1
14348,topsoe,1
14349,tor,3
14350,tories,1
14351,toronto,3
14352,tors,2
14353,tort,68
14354,torvhich,1
14355,tory,3
14356,tosca,3
14357,toscats,1
14358,total,125
14359,totaled,7
14360,totaling,1
14361,totalled,3
14362,totalling,1
14363,totally,9
14364,totallyenclosed,1
14365,totals,2
14366,tothe,1
14367,totted,1
14368,touch,9
14369,touching,2
14370,tough,9
14371,tougher,2
14372,toughest,2
14373,tour,11
14374,tourism,6
14375,tournament,1
14376,tours,17
14377,toward,64
14378,towards,12
14379,tower,2
14380,towers,1
14381,town,3
14382,towns,3
14383,townships,2
14384,toxi,2
14385,toxic,139
14386,toxica,3
14387,toxicity,35
14388,toxico,1
14389,toxicokinetics,1
14390,toxicol,1
14391,toxicologic,6
14392,toxicological,14
14393,toxicologist,1
14394,toxicologists,5
14395,toxicology,34
14396,toxics,110
14397,toxins,1
14398,toy,5
14399,tpgisiation,1
14400,tpsc,2
14401,tr,1
14402,trace,1
14403,traced,1
14404,traces,1
14405,track,12
14406,tracked,1
14407,tracking,9
14408,tracks,1
14409,tracts,1
14410,trad,4
14411,trada,32
14412,trade,769
14413,traded,1
14414,tradedistorting,1
14415,tradeintemational,1
14416,tradeinternational,2
14417,trademark,32
14418,trademarks,4
14419,tradeoffs,3
14420,traderalatad,1
14421,traderelated,3
14422,traders,2
14423,trades,1
14424,tradetariffs,1
14425,trading,27
14426,tradition,3
14427,traditional,15
14428,traditionalists,1
14429,traditionally,4
14430,traffic,7
14431,tragedy,2
14432,tragic,1
14433,trail,1
14434,trailer,1
14435,train,15
14436,trainderailment,1
14437,trained,7
14438,training,80
14439,trains,1
14440,tramp,1
14441,tramps,1
14442,tran,1
14443,trand,3
14444,trans,7
14445,transaction,4
14446,transactions,1
14447,transalaskan,1
14448,transcending,1
14449,transfer,14
14450,transferred,4
14451,transferring,1
14452,transformation,1
14453,transformers,3
14454,transit,1
